时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-07-04 17:00,741.4,320.8,33.2,52.3,4.64,18.9,0.91,9.38,0.188,17.9,0.08,7.8,1762.3,44.3
2026-07-04 18:00,969.8,278.8,31.7,50.4,5.43,18.1,0.89,9.06,0.189,17.6,0.09,8.5,1883.2,48.5
2026-07-04 19:00,1013.9,371.1,31.2,50.8,4.99,18.2,0.87,9.28,0.18,17.7,0.04,9.6,1963.0,49.9
2026-07-04 20:00,847.2,379.8,27.4,48.0,5.86,17.7,0.89,9.54,0.184,17.1,0.05,9.4,1899.3,46.7
2026-07-04 21:00,859.1,370.1,33.0,52.1,5.75,17.0,0.86,9.51,0.19,16.3,0.08,9.1,1826.6,56.3
2026-07-04 22:00,831.0,264.0,28.8,50.9,5.61,16.9,0.83,8.41,0.163,16.1,0.06,8.2,1833.0,44.7
2026-07-04 23:00,744.0,333.6,31.1,50.0,5.08,18.5,0.92,8.65,0.179,17.9,0.08,10.8,1789.4,44.1
2026-07-05 00:00,750.8,328.9,31.8,50.1,6.04,17.2,0.85,8.17,0.177,16.2,0.04,9.1,1819.1,44.2
2026-07-05 01:00,589.9,397.1,38.3,57.8,5.43,18.5,0.88,8.58,0.174,17.5,0.09,10.1,1786.8,39.1
2026-07-05 02:00,694.8,319.7,42.5,63.7,4.22,18.1,0.81,8.34,0.173,17.2,0.07,12.9,1711.1,40.1
2026-07-05 03:00,837.4,378.8,24.4,39.9,4.52,17.5,0.85,7.93,0.166,17.0,0.05,11.0,1918.9,47.8
2026-07-05 04:00,769.2,425.0,41.9,63.7,4.79,16.8,0.81,8.1,0.172,16.1,0.08,13.4,1850.2,49.7
2026-07-05 05:00,632.4,316.6,32.8,47.9,4.59,14.4,0.86,8.01,0.157,13.9,0.06,13.6,1787.0,44.3
2026-07-05 06:00,870.7,295.7,34.2,54.4,5.15,16.9,0.81,7.8,0.169,16.4,0.08,9.0,1767.0,46.6
2026-07-05 07:00,835.4,532.2,34.1,53.6,10.52,15.1,0.77,8.16,0.173,14.5,0.09,10.8,1851.9,44.4
2026-07-05 08:00,715.9,312.7,24.7,45.0,5.11,15.6,0.8,8.3,0.15,15.2,0.04,11.4,1753.9,43.4
2026-07-05 09:00,853.6,345.9,32.6,53.2,5.12,17.6,0.81,7.4,0.16,16.9,0.06,13.2,1803.3,47.2
2026-07-05 10:00,820.2,453.6,38.8,60.2,4.21,16.4,0.82,8.32,0.151,15.6,0.08,12.5,1825.7,46.6
2026-07-05 11:00,802.7,402.1,37.2,59.3,5.51,15.6,0.8,7.7,0.158,15.0,0.09,15.2,1823.5,46.3
2026-07-05 12:00,868.8,337.1,30.7,49.3,4.38,17.0,0.7,8.11,0.159,16.3,0.05,13.4,1861.1,44.3
2026-07-05 13:00,835.3,431.1,39.0,57.7,5.06,15.3,0.8,7.84,0.138,14.7,0.04,15.6,1837.5,42.6
2026-07-05 14:00,748.7,325.2,37.2,54.0,5.01,16.9,0.81,8.34,0.162,16.3,0.08,16.3,1761.1,43.1
2026-07-05 15:00,1066.8,461.1,28.1,50.4,5.59,16.3,0.76,8.34,0.146,15.5,0.08,15.5,1930.3,52.5
2026-07-05 16:00,872.6,303.9,31.1,51.2,4.88,15.3,0.76,7.66,0.15,14.9,0.05,14.2,1878.9,46.2
2026-07-05 17:00,812.4,371.5,35.1,52.9,4.84,15.0,0.7,7.82,0.15,14.2,0.07,14.3,1801.9,47.6
2026-07-05 18:00,907.2,356.0,36.1,55.4,4.84,15.3,0.73,7.63,0.163,14.6,0.07,18.2,1827.5,46.3
2026-07-05 19:00,1100.0,351.4,40.7,62.2,5.88,13.1,0.78,8.17,0.143,12.5,0.08,16.6,1964.1,53.2
2026-07-05 20:00,862.6,349.9,43.9,66.3,5.96,15.6,0.76,7.37,0.161,15.2,0.04,18.8,1843.9,45.3
2026-07-05 21:00,823.4,416.0,42.3,62.4,5.15,15.5,0.7,7.12,0.157,14.7,0.07,15.9,1834.8,43.1
2026-07-05 22:00,867.3,430.3,37.3,59.2,4.67,15.5,0.79,7.44,0.146,14.8,0.03,16.7,1885.1,48.6
2026-07-05 23:00,815.3,304.3,30.7,51.2,4.72,14.8,0.78,8.17,0.156,14.4,0.04,19.6,1822.2,41.8
2026-07-06 00:00,789.9,425.2,31.3,51.0,5.04,17.3,0.88,8.26,0.154,16.6,0.08,18.6,1824.1,46.5
2026-07-06 01:00,601.8,390.4,35.2,54.0,4.42,16.9,0.8,7.61,0.168,16.1,0.06,19.3,1690.9,42.9
2026-07-06 02:00,713.3,379.9,35.0,56.6,4.37,16.0,0.76,7.97,0.162,15.3,0.06,18.5,1834.2,41.7
2026-07-06 03:00,956.2,434.1,37.1,57.6,5.71,16.7,0.78,8.01,0.156,15.8,0.04,18.9,1816.9,51.5
2026-07-06 04:00,802.2,274.7,26.4,47.9,3.94,16.7,0.79,7.52,0.149,16.1,0.05,20.3,1760.0,42.1
2026-07-06 05:00,760.4,375.6,38.0,56.9,5.35,16.5,0.79,8.37,0.153,15.7,0.08,20.7,1794.6,46.1
2026-07-06 06:00,893.2,514.1,26.5,44.9,4.97,16.7,0.79,7.55,0.145,15.9,0.05,20.8,1887.5,46.4
2026-07-06 07:00,889.4,353.1,37.4,56.5,5.42,15.1,0.82,8.55,0.175,14.5,0.03,19.8,1860.9,51.1
2026-07-06 08:00,793.6,345.7,32.7,53.7,5.38,16.0,0.88,7.64,0.156,15.0,0.08,21.1,1794.8,45.5
2026-07-06 09:00,871.0,303.8,39.3,55.8,5.7,16.6,0.84,9.21,0.151,15.8,0.04,21.3,1767.3,46.8
2026-07-06 10:00,904.2,361.0,38.8,57.5,5.1,17.0,0.78,9.08,0.18,16.1,0.07,23.0,1888.1,55.1
2026-07-06 11:00,916.3,342.2,34.8,55.3,4.37,16.0,0.82,8.76,0.173,15.5,0.04,23.1,1913.9,53.2
2026-07-06 12:00,977.2,355.4,35.4,58.7,5.06,16.6,0.92,8.22,0.163,16.1,0.06,23.0,1929.4,48.6
2026-07-06 13:00,925.8,327.4,33.4,54.6,5.06,17.7,0.82,8.81,0.16,16.7,0.08,21.5,1814.6,47.4
2026-07-06 14:00,875.8,318.4,40.2,59.0,5.19,17.6,0.89,9.13,0.179,16.9,0.07,21.5,1927.5,44.7
2026-07-06 15:00,1100.0,343.5,40.1,58.1,5.07,16.7,0.88,8.71,0.171,16.0,0.05,24.0,1922.6,53.4
2026-07-06 16:00,951.1,276.8,50.7,71.3,5.77,19.5,0.87,9.03,0.177,18.7,0.07,23.9,1923.7,44.5
2026-07-06 17:00,877.2,363.0,44.5,63.5,5.86,18.4,0.85,9.31,0.173,18.1,0.04,25.1,1877.6,44.0
2026-07-06 18:00,1100.0,420.3,30.9,50.4,4.42,18.7,0.88,9.11,0.191,17.9,0.07,27.1,1966.2,54.9
2026-07-06 19:00,1100.0,349.2,29.3,48.2,4.95,17.4,0.9,10.17,0.175,16.4,0.06,24.5,1902.0,52.6
2026-07-06 20:00,950.5,379.8,37.3,57.9,4.31,17.7,0.9,9.11,0.188,16.7,0.04,25.3,1900.9,48.8
2026-07-06 21:00,838.6,335.9,31.1,54.3,4.53,18.7,0.95,8.57,0.184,18.1,0.06,26.9,1912.2,45.3
2026-07-06 22:00,908.2,328.7,36.1,59.7,4.83,18.9,0.92,9.48,0.187,18.2,0.08,25.0,1843.2,47.8
2026-07-06 23:00,844.7,322.9,36.2,54.1,4.83,17.9,1.0,8.65,0.18,16.9,0.04,25.1,1844.9,48.5
2026-07-07 00:00,818.8,385.1,52.6,70.6,5.57,18.2,0.96,9.05,0.187,17.6,0.08,24.1,1807.2,42.2
2026-07-07 01:00,600.0,364.2,37.2,54.9,4.05,19.3,0.88,9.71,0.17,18.8,0.06,24.3,1772.5,42.4
2026-07-07 02:00,716.1,404.4,39.6,56.7,4.78,19.5,0.93,8.98,0.194,19.1,0.09,25.6,1852.1,52.0
2026-07-07 03:00,1021.3,375.5,30.1,49.6,5.23,18.8,0.95,9.3,0.179,18.0,0.06,25.5,1826.2,52.6
2026-07-07 04:00,747.3,327.1,38.9,57.4,4.85,20.2,1.0,8.76,0.188,19.8,0.03,23.9,1804.4,42.5
2026-07-07 05:00,677.0,383.9,39.1,62.2,5.66,17.9,0.96,8.9,0.205,17.4,0.08,25.8,1749.4,55.4
2026-07-07 06:00,914.6,317.7,31.6,50.4,4.99,18.8,1.03,10.07,0.197,18.3,0.09,27.4,1853.8,56.9
2026-07-07 07:00,839.3,407.9,33.4,53.9,5.5,19.0,0.98,9.44,0.186,18.4,0.08,25.3,1879.9,46.0
2026-07-07 08:00,824.3,353.9,30.1,49.8,3.81,20.1,0.94,9.69,0.207,19.3,0.07,28.1,1889.7,53.5
2026-07-07 09:00,916.0,291.8,31.9,50.4,4.47,18.7,0.91,9.96,0.187,17.8,0.08,27.4,1863.5,50.2
2026-07-07 10:00,987.5,327.8,28.1,51.0,5.31,19.0,0.92,9.66,0.189,18.2,0.05,29.2,1917.6,53.3
2026-07-07 11:00,934.6,564.1,27.7,51.3,5.23,18.1,0.9,10.46,0.196,17.2,0.03,28.7,1813.0,55.5
2026-07-07 12:00,975.1,346.5,33.6,50.6,5.56,19.0,0.9,9.38,0.18,18.5,0.07,27.3,1914.6,51.5
2026-07-07 13:00,917.6,427.6,35.1,52.4,3.78,17.9,0.93,9.7,0.174,17.4,0.06,27.3,1985.0,49.2
2026-07-07 14:00,897.2,313.3,31.0,48.2,6.26,19.8,0.92,9.24,0.184,18.9,0.07,25.9,1824.1,50.5
2026-07-07 15:00,1100.0,356.4,35.6,54.8,4.03,19.0,0.97,9.42,0.195,18.3,0.05,26.4,1907.6,60.3
2026-07-07 16:00,955.5,373.4,31.8,50.8,3.91,18.6,0.9,9.35,0.171,17.9,0.06,26.7,1886.3,48.1
2026-07-07 17:00,905.4,319.8,37.0,58.6,5.3,18.5,0.93,9.13,0.193,17.9,0.07,25.7,1862.9,52.2
2026-07-07 18:00,1030.6,350.6,35.6,55.0,4.98,17.9,0.96,8.53,0.18,17.2,0.09,29.1,1848.1,44.7
2026-07-07 19:00,1100.0,393.9,35.4,56.2,4.47,17.2,0.88,9.18,0.187,16.4,0.09,28.1,1980.0,55.4
2026-07-07 20:00,1009.1,413.4,32.3,54.6,4.91,19.7,0.91,8.53,0.189,19.0,0.05,28.9,1889.5,47.7
2026-07-07 21:00,899.2,381.9,40.7,62.6,5.18,18.4,0.91,9.45,0.178,17.4,0.04,26.2,1936.1,45.9
2026-07-07 22:00,904.7,375.5,34.0,51.6,6.05,19.0,0.9,9.54,0.185,18.0,0.07,26.3,1861.0,49.0
2026-07-07 23:00,840.9,344.9,33.8,55.7,5.03,18.6,0.93,9.36,0.168,17.9,0.04,27.4,1840.0,47.2
2026-07-08 00:00,794.5,336.8,36.2,56.1,4.59,17.9,0.84,8.4,0.177,17.5,0.09,26.4,1845.7,48.1
2026-07-08 01:00,602.9,358.9,35.2,53.1,5.27,16.5,0.86,8.93,0.182,16.1,0.05,27.2,1721.9,36.4
2026-07-08 02:00,722.1,305.6,38.9,60.0,6.17,17.3,0.86,8.55,0.167,16.8,0.06,25.3,1815.4,43.7
2026-07-08 03:00,960.7,367.8,39.6,64.1,5.11,18.2,0.89,7.88,0.162,17.3,0.07,27.9,1839.1,47.1
2026-07-08 04:00,804.2,385.1,34.9,56.3,4.98,16.2,0.87,7.45,0.17,15.3,0.09,25.6,1796.7,46.2
2026-07-08 05:00,630.3,346.2,38.9,60.3,4.54,15.7,0.8,8.37,0.16,14.9,0.07,27.0,1639.9,40.4
2026-07-08 06:00,932.8,295.8,45.0,65.0,4.63,17.2,0.82,8.57,0.158,16.2,0.06,27.2,1928.8,50.1
2026-07-08 07:00,874.8,336.0,46.2,68.5,5.22,16.1,0.79,7.95,0.18,15.3,0.03,25.8,1885.8,42.2
2026-07-08 08:00,794.5,370.2,27.1,47.2,4.89,16.8,0.81,8.35,0.175,15.8,0.05,26.5,1827.2,46.2
2026-07-08 09:00,942.2,362.6,39.7,60.4,4.96,15.9,0.86,8.36,0.167,15.6,0.03,25.4,1898.7,48.2
2026-07-08 10:00,954.4,365.3,31.7,53.5,4.07,16.8,0.81,7.99,0.161,16.0,0.03,26.0,1861.7,45.6
2026-07-08 11:00,943.9,301.6,31.6,49.6,5.99,15.5,0.79,8.18,0.164,15.0,0.07,27.6,1779.3,50.2
2026-07-08 12:00,954.7,356.9,27.3,50.6,5.53,16.5,0.77,7.38,0.151,15.6,0.05,28.0,1873.7,47.2
2026-07-08 13:00,921.9,336.2,35.8,50.7,6.99,15.9,0.77,7.96,0.173,15.2,0.04,27.7,1816.5,49.4
2026-07-08 14:00,900.2,389.5,32.5,54.4,4.89,15.4,0.8,7.33,0.167,14.9,0.04,25.8,1913.8,46.7
2026-07-08 15:00,1100.0,323.7,27.8,45.6,5.61,15.6,0.78,7.82,0.143,14.9,0.04,25.4,1912.1,53.0
2026-07-08 16:00,999.3,342.8,31.5,50.7,5.0,14.5,0.75,7.7,0.151,14.0,0.07,25.0,1833.4,50.3
2026-07-08 17:00,830.0,369.2,33.4,48.4,6.01,15.6,0.82,7.75,0.165,15.1,0.05,26.2,1790.6,48.5
2026-07-08 18:00,1097.3,302.5,30.6,50.2,4.94,14.9,0.79,7.5,0.157,14.4,0.08,23.0,1887.1,54.1
2026-07-08 19:00,1100.0,373.7,26.1,49.0,5.14,14.5,0.74,7.49,0.163,14.2,0.03,23.0,1933.7,55.6
2026-07-08 20:00,1039.3,372.1,34.1,54.9,5.21,14.9,0.79,8.26,0.162,14.4,0.03,23.5,1921.0,49.4
2026-07-08 21:00,815.3,326.1,35.2,58.6,5.22,15.1,0.68,7.61,0.161,14.5,0.08,23.2,1843.6,41.7
2026-07-08 22:00,897.5,287.1,30.9,49.5,4.86,15.4,0.76,7.65,0.15,14.8,0.06,25.3,1841.2,47.5
2026-07-08 23:00,829.9,350.1,34.2,52.6,4.84,16.1,0.75,7.68,0.15,15.3,0.05,24.5,1847.0,45.3
2026-07-09 00:00,811.3,353.4,29.2,48.4,5.66,16.6,0.78,8.56,0.158,15.9,0.08,20.8,1838.4,46.6
2026-07-09 01:00,628.8,657.6,39.1,55.8,4.17,16.8,0.85,7.21,0.155,16.0,0.09,20.7,1822.5,39.3
2026-07-09 02:00,774.2,325.1,36.4,54.4,4.35,18.0,0.74,8.13,0.161,17.6,0.06,20.2,1769.7,42.0
2026-07-09 03:00,932.9,414.6,33.9,53.9,4.71,15.7,0.85,7.7,0.159,15.3,0.04,20.9,1897.1,49.9
2026-07-09 04:00,827.9,350.5,32.9,52.3,5.58,16.0,0.83,8.16,0.161,15.6,0.09,21.1,1834.8,44.3
2026-07-09 05:00,757.0,398.6,31.6,53.1,4.51,16.3,0.77,8.64,0.162,15.5,0.06,20.8,1766.4,52.0
2026-07-09 06:00,899.8,353.8,40.0,57.7,5.16,15.9,0.83,8.64,0.162,15.0,0.03,19.6,1909.6,50.9
2026-07-09 07:00,938.9,378.4,39.1,56.6,5.07,16.1,0.72,8.49,0.171,15.7,0.07,19.7,1891.4,47.1
2026-07-09 08:00,864.8,345.4,35.0,57.0,5.02,16.8,0.83,8.45,0.175,16.1,0.04,19.3,1851.7,49.7
2026-07-09 09:00,971.6,406.2,35.6,56.8,4.81,17.3,0.86,8.3,0.173,16.4,0.09,17.7,1935.0,51.0
2026-07-09 10:00,927.6,338.9,36.7,54.9,4.28,17.0,0.82,8.54,0.163,16.3,0.07,18.2,1822.5,46.3
2026-07-09 11:00,933.3,351.7,37.8,59.4,6.12,18.7,0.88,8.25,0.184,17.6,0.09,19.5,1851.5,45.4
2026-07-09 12:00,944.9,291.0,41.2,59.6,5.54,16.1,0.88,8.13,0.162,15.7,0.08,17.6,1779.9,49.7
2026-07-09 13:00,909.6,294.5,29.8,49.8,4.83,16.6,0.84,8.22,0.18,16.2,0.07,17.6,1866.4,46.1
2026-07-09 14:00,875.1,319.9,39.4,58.7,4.93,16.7,0.92,9.59,0.177,15.9,0.08,16.3,1843.5,41.4
2026-07-09 15:00,1003.9,363.9,40.4,60.0,5.54,17.3,0.79,9.04,0.163,16.3,0.04,14.3,1892.7,49.7
2026-07-09 16:00,1028.4,345.4,46.4,64.0,5.18,19.0,0.86,9.28,0.193,18.2,0.05,16.1,1916.2,55.7
2026-07-09 17:00,898.5,325.9,34.6,56.0,5.13,17.9,0.84,8.91,0.19,17.0,0.07,18.0,1869.6,43.0
2026-07-09 18:00,1029.6,333.5,36.8,55.6,6.06,18.2,0.94,8.72,0.171,17.2,0.05,16.9,1910.4,44.8
2026-07-09 19:00,1100.0,339.2,31.2,50.1,5.72,17.4,0.96,9.2,0.186,16.5,0.06,17.0,1955.3,55.4
2026-07-09 20:00,959.6,353.2,32.7,47.4,5.12,18.9,0.89,9.6,0.18,18.1,0.05,13.2,1907.4,51.8
2026-07-09 21:00,851.5,415.1,31.3,51.7,4.2,18.9,0.99,8.84,0.182,18.1,0.09,15.6,1899.8,50.8
2026-07-09 22:00,844.1,366.3,31.6,53.4,5.12,17.5,0.89,9.5,0.183,16.6,0.07,14.7,1891.0,47.4
2026-07-09 23:00,814.2,365.2,32.1,52.4,6.15,18.1,0.93,8.98,0.18,17.5,0.05,12.9,1832.3,48.6
2026-07-10 00:00,811.5,320.2,43.3,63.1,6.03,18.1,1.01,9.44,0.183,17.4,0.05,13.1,1854.0,47.3
2026-07-10 01:00,617.4,342.4,34.2,51.7,5.8,19.2,0.97,9.49,0.18,18.2,0.09,13.5,1687.8,42.0
2026-07-10 02:00,775.9,280.6,34.7,56.4,5.43,18.4,0.99,10.24,0.197,18.0,0.08,12.6,1747.8,51.3
2026-07-10 03:00,899.6,371.0,33.9,52.8,4.84,19.0,0.89,9.64,0.194,18.5,0.06,12.7,1828.8,54.1
2026-07-10 04:00,855.2,319.0,37.6,53.9,4.02,19.0,0.89,9.72,0.199,18.5,0.07,12.3,1827.6,59.7
2026-07-10 05:00,730.6,342.2,41.9,59.7,4.9,19.0,0.93,9.86,0.196,18.2,0.05,13.7,1870.4,50.4
2026-07-10 06:00,840.9,619.9,33.4,51.7,4.8,19.3,0.9,9.26,0.189,18.7,0.08,10.6,1857.0,50.3
2026-07-10 07:00,904.1,359.1,37.4,58.9,4.49,19.1,1.0,9.3,0.202,18.3,0.06,11.0,1836.3,54.5
2026-07-10 08:00,852.1,316.8,25.1,44.2,4.45,19.5,0.97,9.78,0.193,18.5,0.09,12.4,1898.6,56.0
2026-07-10 09:00,941.2,306.8,35.4,55.8,4.7,19.3,0.99,10.14,0.182,18.6,0.06,12.1,1798.5,51.0
2026-07-10 10:00,925.4,402.2,39.0,57.0,5.1,20.1,0.91,9.54,0.207,19.0,0.04,11.8,1848.1,53.9
2026-07-10 11:00,872.1,367.1,31.8,51.6,4.81,19.3,0.94,8.95,0.173,18.5,0.03,9.4,1886.2,46.2
2026-07-10 12:00,910.0,306.4,32.8,52.0,9.81,18.5,0.91,10.47,0.203,17.8,0.05,11.6,1878.8,55.5
2026-07-10 13:00,892.2,360.8,39.3,59.5,4.81,17.9,0.94,10.07,0.194,17.0,0.03,10.9,1804.4,53.8
2026-07-10 14:00,979.2,390.3,39.8,60.1,6.0,17.2,0.92,8.83,0.186,16.8,0.07,10.1,1892.7,46.0
2026-07-10 15:00,1100.0,347.8,30.9,49.2,5.86,18.7,0.92,8.31,0.187,18.3,0.07,11.3,1964.7,55.3
2026-07-10 16:00,1057.4,342.9,43.5,64.6,4.34,18.4,0.98,9.59,0.183,17.6,0.07,9.0,1924.2,51.5
2026-07-10 17:00,802.1,381.0,36.2,55.6,5.1,17.3,0.95,9.42,0.165,16.3,0.05,10.9,1808.4,42.4
2026-07-10 18:00,1047.2,354.0,38.6,58.7,4.7,18.2,0.92,9.17,0.164,17.2,0.06,9.4,1867.1,52.3
2026-07-10 19:00,1100.0,353.2,36.7,61.5,4.26,18.3,0.95,9.68,0.183,17.6,0.09,10.2,1909.7,52.7
2026-07-10 20:00,998.1,315.0,34.7,50.3,4.67,18.6,0.9,8.03,0.18,17.5,0.05,8.8,1865.6,44.2
2026-07-10 21:00,954.3,404.1,36.7,57.7,5.15,17.7,0.9,9.6,0.177,16.9,0.08,7.0,1870.2,43.6
2026-07-10 22:00,854.0,304.7,39.6,58.0,5.76,17.3,0.94,8.56,0.182,16.5,0.09,8.1,1927.0,43.0
2026-07-10 23:00,861.0,294.1,53.9,78.1,4.44,16.8,0.74,8.77,0.17,16.3,0.08,7.1,1892.8,45.7
2026-07-11 00:00,708.9,386.1,30.8,50.5,3.65,16.6,0.89,8.61,0.166,16.2,0.09,7.3,1758.4,40.3
2026-07-11 01:00,604.4,261.0,31.5,49.2,5.09,17.6,0.82,8.84,0.163,16.7,0.07,8.7,1703.2,43.9
2026-07-11 02:00,659.4,348.3,35.8,56.9,5.21,17.2,0.86,8.58,0.179,16.7,0.04,9.6,1723.5,47.0
2026-07-11 03:00,915.4,433.0,36.3,54.3,4.71,17.6,0.8,8.31,0.169,16.6,0.04,8.5,1830.3,45.7
2026-07-11 04:00,758.1,307.0,36.0,59.9,4.54,15.3,0.87,9.01,0.164,14.6,0.04,6.5,1747.1,45.4
2026-07-11 05:00,645.6,315.9,40.2,60.9,5.79,16.9,0.85,8.19,0.165,16.2,0.08,6.6,1802.4,41.9
2026-07-11 06:00,943.8,382.0,33.8,52.6,5.64,16.8,0.86,8.63,0.156,16.5,0.06,7.8,1843.3,52.2
2026-07-11 07:00,795.6,424.2,31.9,52.4,4.78,17.2,0.86,7.77,0.168,16.5,0.08,7.1,1863.8,44.6
2026-07-11 08:00,719.8,299.6,26.9,48.4,5.77,16.6,0.83,8.14,0.161,15.6,0.05,9.2,1781.8,44.4
2026-07-11 09:00,838.2,370.3,33.7,53.2,4.17,15.6,0.78,8.02,0.156,15.2,0.06,8.5,1791.8,48.5
2026-07-11 10:00,887.0,308.4,33.0,52.7,4.55,15.0,0.77,7.26,0.155,14.4,0.07,9.6,1943.0,45.8
2026-07-11 11:00,841.5,323.1,30.7,49.5,4.05,16.3,0.75,7.58,0.165,15.8,0.04,10.1,1811.3,48.5
2026-07-11 12:00,892.1,385.8,27.2,46.7,5.12,16.0,0.81,7.79,0.142,15.5,0.04,7.4,1882.1,51.4
2026-07-11 13:00,851.2,695.3,36.6,57.7,5.15,16.7,0.78,8.36,0.161,16.0,0.05,9.5,1851.8,46.4
2026-07-11 14:00,851.7,413.8,39.2,60.3,4.22,15.2,0.79,7.58,0.161,14.4,0.08,7.8,1805.5,48.2
2026-07-11 15:00,982.1,439.1,35.0,56.0,4.19,15.7,0.83,7.35,0.152,15.1,0.03,6.3,1904.6,49.4
2026-07-11 16:00,934.3,433.5,34.7,55.3,4.47,15.6,0.79,7.65,0.168,14.7,0.08,6.9,1870.2,52.8
2026-07-11 17:00,786.5,342.6,41.0,59.4,5.32,16.1,0.72,7.51,0.148,15.3,0.04,9.8,1811.5,44.1
2026-07-11 18:00,848.2,327.7,34.0,52.4,4.5,15.8,0.79,7.6,0.148,15.1,0.09,10.0,1834.4,41.6
2026-07-11 19:00,1034.7,353.5,28.2,49.9,5.33,15.1,0.77,7.01,0.14,14.4,0.03,8.8,1870.1,48.9
2026-07-11 20:00,974.3,306.6,44.9,67.1,5.31,15.5,0.8,7.2,0.162,14.9,0.05,11.2,1855.7,49.5
2026-07-11 21:00,808.0,323.6,27.8,49.4,4.09,14.5,0.79,7.82,0.149,14.2,0.09,10.0,1817.5,44.1
2026-07-11 22:00,758.8,402.2,31.2,47.8,5.49,15.1,0.82,7.76,0.147,14.6,0.07,9.9,1813.9,45.3
2026-07-11 23:00,787.6,309.0,40.0,58.9,5.13,14.3,0.81,7.69,0.155,13.7,0.05,10.0,1865.7,43.6
2026-07-12 00:00,741.6,289.8,41.2,59.1,4.12,15.4,0.78,7.89,0.151,15.1,0.07,10.9,1878.6,42.9
2026-07-12 01:00,507.3,371.0,38.4,60.9,4.5,15.7,0.74,8.05,0.167,15.3,0.08,11.1,1658.2,42.9
2026-07-12 02:00,635.7,398.8,36.9,57.8,5.07,18.0,0.8,7.83,0.143,17.4,0.04,9.8,1715.9,43.9
2026-07-12 03:00,841.8,401.0,35.5,55.6,5.35,15.7,0.72,7.65,0.164,15.0,0.03,10.4,1833.8,46.0
2026-07-12 04:00,781.7,366.9,42.5,58.9,4.54,15.3,0.8,7.41,0.146,14.6,0.04,9.4,1805.5,47.3
2026-07-12 05:00,596.3,368.3,40.4,60.5,4.41,14.7,0.83,8.57,0.176,13.8,0.08,14.4,1744.6,41.0
2026-07-12 06:00,770.7,381.9,60.8,80.0,5.42,16.7,0.74,7.79,0.163,15.9,0.06,10.8,1826.9,43.0
2026-07-12 07:00,889.5,313.8,30.1,51.3,8.29,15.0,0.86,7.83,0.159,14.4,0.04,12.5,1919.8,55.0
2026-07-12 08:00,758.1,368.7,39.3,58.8,3.88,16.2,0.81,8.33,0.172,15.9,0.03,12.5,1801.0,46.4
2026-07-12 09:00,868.0,406.2,32.8,53.1,3.95,16.8,0.85,8.15,0.17,16.4,0.07,13.5,1853.2,53.1
2026-07-12 10:00,775.8,412.5,35.5,52.6,4.95,18.4,0.82,7.9,0.186,17.4,0.04,13.4,1846.3,45.8
2026-07-12 11:00,796.4,605.7,33.6,52.8,4.94,17.3,0.87,7.92,0.17,16.6,0.07,14.9,1787.6,42.9
2026-07-12 12:00,866.7,394.2,24.7,50.8,5.83,17.7,0.83,8.55,0.179,17.0,0.06,14.5,1916.0,46.2
2026-07-12 13:00,868.0,353.8,32.8,53.7,3.47,16.5,0.91,9.1,0.184,15.6,0.08,14.9,1849.0,44.3
2026-07-12 14:00,757.4,357.6,41.8,64.9,4.81,17.0,0.83,9.08,0.174,16.7,0.04,14.3,1784.7,47.3
2026-07-12 15:00,936.8,403.1,38.1,56.4,4.94,18.3,0.85,8.47,0.157,17.8,0.04,14.7,1884.8,51.7
2026-07-12 16:00,910.9,545.0,34.8,55.7,4.81,17.2,0.91,9.25,0.165,16.3,0.04,13.9,1834.2,48.6
2026-07-12 17:00,758.4,318.7,32.9,51.6,5.14,18.4,0.89,8.22,0.194,18.0,0.04,15.5,1876.6,48.3
2026-07-12 18:00,928.7,365.1,33.9,55.3,4.19,18.9,0.87,8.98,0.165,17.9,0.04,16.5,1922.2,45.3
2026-07-12 19:00,1015.2,339.7,38.9,58.3,5.68,17.8,0.86,9.13,0.186,17.3,0.08,17.1,1907.6,53.5
2026-07-12 20:00,921.2,318.1,36.0,55.2,5.19,18.7,0.97,9.86,0.189,18.3,0.08,16.3,1802.9,50.1
2026-07-12 21:00,837.1,386.6,36.5,57.0,5.29,17.6,0.89,8.9,0.193,16.7,0.07,16.5,1859.3,54.2
2026-07-12 22:00,785.4,379.6,32.1,53.3,5.0,18.8,0.91,8.66,0.196,17.7,0.04,18.2,1867.7,51.4
2026-07-12 23:00,754.2,301.2,42.1,62.6,6.02,18.4,0.94,9.42,0.191,17.6,0.04,17.0,1751.4,47.3
2026-07-13 00:00,787.9,344.5,34.5,54.7,4.68,18.7,0.93,9.1,0.181,17.6,0.06,17.3,1831.0,45.1
2026-07-13 01:00,568.4,369.4,38.9,58.1,4.34,17.8,0.96,8.98,0.189,16.8,0.05,17.5,1740.0,36.9
2026-07-13 02:00,710.0,353.4,35.7,57.8,4.7,19.1,0.87,9.8,0.191,18.1,0.09,19.3,1780.4,51.4
2026-07-13 03:00,809.3,367.7,52.8,76.8,4.21,19.9,0.93,8.78,0.188,19.3,0.09,18.5,1818.2,43.3
